CO,AB,FACID,DIS,FNAME,FSTREET,FCITY,FZIP,FSIC,COID,TS,HRA,CHINDEX,AHINDEX,DISN,CHAPIS,CERR_CODE,EMS
40,SCC,2825,SLO,GUADALUPE COOLING,2040 GUADALUPE RD,NIPOMO,93444,2879,SLO,0.6,,,,SAN LUIS OBISPO COUNTY APCD,,,173.9581264
19,SC,100145,SC,HARBOR FUMIGATION INC,2200  MINER ST,SAN PEDRO,90731,7342,LA,,,,,SOUTH COAST AQMD,,,20803.5
37,SD,199910776,SD,HARBOR PEST CONTROL,6160 FAIRMOUNT AVENUE #K,SAN DIEGO,92120,7342,SD,,,,,SAN DIEGO COUNTY APCD,,,387.95
36,MD,1418,MOJ,HELENDALE COMMUNITY SERVICES DISTRICT,27079 HELENDALE ROAD,HELENDALE,92342,4952,SBD,8.74,,,,MOJAVE DESERT AQMD,,,11.19136238
19,SC,184576,SC,"HEXPOL COMPOUNDING CA INC.,",491  WILSON WAY,CITY OF INDUSTRY,91744,3069,LA,,,,,SOUTH COAST AQMD,,,1.0215819
24,SJV,4751,SJU,HILLTOP RANCH,8235 W TURLOCK RD,BALLICO,95303,723,MER,0.17,,,,SAN JOAQUIN VALLEY APCD,,,0
24,SJV,1275,SJU,HILMAR CHEESE COMPANY,9001 N LANDER AVE,HILMAR,95324,2022,MER,3.28,,,,SAN JOAQUIN VALLEY APCD,,,0.01586295
10,SJV,633,SJU,"HMC GROUP COLD STORAGE, THE",13138 S BETHEL AVE,KINGSBURG,93631,723,FRE,0.22,,,,SAN JOAQUIN VALLEY APCD,,,1938.199997
36,SC,5676,SC,"HOLLIDAY ROCK CO., INC",2006 N CAMPUS,UPLAND,91786,3273,SBD,,,,,SOUTH COAST AQMD,,,0.00278024
19,SC,143220,SC,"HOLLIDAY TRUCKING CO, INC","257 E, LONGDEN",IRWINDALE,91706,3273,LA,,,,,SOUTH COAST AQMD,,,0.00023282
54,SJV,2645,SJU,"HORIZON NUT, LLC",26487 N HIGHWAY 99,TULARE,93274,723,TUL,1.67,,,,SAN JOAQUIN VALLEY APCD,,,1000
51,SV,34012,FR,HOWARD DRYER,2179 FRANKLIN AVENUE,YUBA CITY,95991,723,SUT,0,,,,FEATHER RIVER AQMD,,,0
1,SF,24313,BA,IMPACT TRANSPORTATION  LLC,1425 MARITIME STREET,OAKLAND,94607,723,ALA,3.4,,0.8,0.7,BAY AREA AQMD,,,5040
15,SJV,4216,SJU,JASMINE VINEYARDS,33319 POND RD,DELANO,93215,172,KER,,,,,SAN JOAQUIN VALLEY APCD,,,0
54,SJV,2716,SJU,JODY FRESH COOLING CO,4731 AVENUE 400,DINUBA,93618,4222,TUL,0.66,,,,SAN JOAQUIN VALLEY APCD,,,769.9999809
24,SJV,3032,SJU,"JOHN B. SANFILIPPO & SON, INC.",29241 COTTONWOOD RD,GUSTINE,95322,723,MER,1.1,,,,SAN JOAQUIN VALLEY APCD,,,0
51,SV,33010,FR,JUDGE FARMS,8540 GARDEN HWY,YUBA CITY,95991,723,SUT,0.04,,,,FEATHER RIVER AQMD,,,0
16,SJV,1901,SJU,KINGS WASTE & RECYCLING AUTHORITY,7803 HANFORD-ARMONA RD,HANFORD,93230,4953,KIN,,,,,SAN JOAQUIN VALLEY APCD,,,0.0006692
10,SJV,3078,SJU,KINGSBURG APPLE PARTNERS INC,10363 E DAVIS RD,KINGSBURG,93631,723,FRE,,,,,SAN JOAQUIN VALLEY APCD,,,0
54,SJV,3089,SJU,KOOL KOUNTRY LLC,42874 ROAD 64,REEDLEY,93654,4222,TUL,,,,,SAN JOAQUIN VALLEY APCD,,,0
10,SJV,4342,SJU,KY PACKING LLC,8686 S. RIO VISTA,REEDLEY,93654,723,FRE,0.07,,,,SAN JOAQUIN VALLEY APCD,,,0
19,SC,94009,SC,LAS VIRGENES MUNICIPAL WATER DISTRICT,3700  LAS VIRGENES RD,CALABASAS,91302,4941,LA,,,,,SOUTH COAST AQMD,,,4.547754
54,SJV,3515,SJU,LEGACY PACKING AND COLD STORAGE,38773 ROAD 48,DINUBA,93618,723,TUL,4.15,,,,SAN JOAQUIN VALLEY APCD,,,2130.399942
39,SJV,5058,SJU,LINDEN NUT CO LLC,8452 N DEMARTINI LN,LINDEN,95236,723,SJ,,,,,SAN JOAQUIN VALLEY APCD,,,0
15,SJV,730,SJU,LIQUID WASTE MANAGEMENT INC,HIGHWAY 33 & HIGHWAY 58,MCKITTRICK,93251,4959,KER,,,,,SAN JOAQUIN VALLEY APCD,,,0.002106103
39,SJV,1103,SJU,M & R COMPANY,405 S MAIN ST,LODI,95240,723,SJ,37.1,,0.97,,SAN JOAQUIN VALLEY APCD,,,12833.99963
36,SC,179987,SC,MANHOLE ADJUSTING INC,2110 W AGUA MANSA RD,COLTON,92324,1611,SBD,,,,,SOUTH COAST AQMD,,,0.01223983
7,SF,24726,BA,MARTINEZ REFINING COMPANY LLC,3485 PACHECO BLVD,MARTINEZ,94553,2911,CC,123950,9,0.02,,BAY AREA AQMD,,,323.97214
36,SC,15041,SC,MATICH CORP,8203  ALABAMA ST,REDLANDS,92374,2951,SBD,,,,,SOUTH COAST AQMD,,,0.00204171
36,SC,135135,SC,MATICH CORP,3221 N RIVERSIDE AVE,RIALTO,92377,5032,SBD,,,,,SOUTH COAST AQMD,,,0.53017181
33,SS,153576,SC,MATICH CORPORATION - CABAZON PLANT,13990  APACHE TRAIL,CABAZON,92230,1611,RIV,,,,,SOUTH COAST AQMD,,,0.52435625
50,SJV,4963,SJU,MID VALLEY NUT COMPANY,2065 GEER RD,HUGHSON,95326,723,STA,,,,,SAN JOAQUIN VALLEY APCD,,,899.9999762
