"CO","AB","FACID","DIS","FNAME","FSTREET","FCITY","FZIP","FSIC","COID","TS","HRA","CHINDEX","AHINDEX","DISN","CHAPIS","CERR_CODE","EMS","year","county","full_address","latitude","longitude"
"54","SJV","2716","SJU","JODY FRESH COOLING COMPANY","4731 AVENUE 400","DINUBA","93618","4222","TUL",NA,NA,NA,NA,"SAN JOAQUIN VALLEY APCD",NA,NA,"222.0000029","2019","TULARE","4731 AVENUE 400, DINUBA, TULARE, CA",36.5342308,-119.3805667
"24","SJV","3032","SJU","JOHN B. SANFILIPPO & SON, INC.","29241 COTTONWOOD RD","GUSTINE","95322","723","MER","1.1",NA,NA,NA,"SAN JOAQUIN VALLEY APCD",NA,NA,"0","2019","MERCED","29241 COTTONWOOD RD, GUSTINE, MERCED, CA",37.1870668,-121.015949
"16","SJV","1901","SJU","KINGS WASTE & RECYCLING AUTHORITY","7803 HANFORD-ARMONA RD","HANFORD","93230","4953","KIN",NA,NA,NA,NA,"SAN JOAQUIN VALLEY APCD",NA,NA,"0.000795","2019","KINGS","7803 HANFORD-ARMONA RD, HANFORD, KINGS, CA",36.3134703,-119.6693004
"39","SJV","1152","SJU","LODI EXPORT CORP","48 E OAK ST","LODI","95241","723","SJ",NA,NA,NA,NA,"SAN JOAQUIN VALLEY APCD",NA,NA,"0","2019","SAN JOAQUIN","48 E OAK ST, LODI, SAN JOAQUIN, CA",38.132383,-121.271891
"39","SJV","1103","SJU","M & R COMPANY","405 S MAIN ST","LODI","95240","723","SJ","37.1",NA,"0.97",NA,"SAN JOAQUIN VALLEY APCD",NA,NA,"1812.885017","2019","SAN JOAQUIN","405 S MAIN ST, LODI, SAN JOAQUIN, CA",38.1293808,-121.2709419
"54","SJV","7377","SJU","NEW LEAF COLD STORAGE","3170 AVENUE 360","TRAVER",NA,"4222","TUL","0.08",NA,NA,NA,"SAN JOAQUIN VALLEY APCD",NA,NA,"555.6999892","2019","TULARE","3170 AVENUE 360, TRAVER, TULARE, CA",36.4445179,-119.4806925
"20","SJV","981","SJU","P-R FARMS","17710 ROAD 24","MADERA","0","723","MAD","0.81",NA,NA,NA,"SAN JOAQUIN VALLEY APCD",NA,NA,"810.0000024","2019","MADERA","17710 ROAD 24, MADERA, MADERA, CA",37.00682,-120.1019131
"10","SJV","946","SJU","POINDEXTER NUT CO","5414 E FLORAL AVE","SELMA","93662","723","FRE","0.35",NA,NA,NA,"SAN JOAQUIN VALLEY APCD",NA,NA,"593.2999849","2019","FRESNO","5414 E FLORAL AVE, SELMA, FRESNO, CA",36.5763703,-119.6326712
"24","SJV","1397","SJU","PUSATERI NUT COMPANY","126 4TH ST","GUSTINE","95322","723","MER","0.7",NA,NA,NA,"SAN JOAQUIN VALLEY APCD",NA,NA,"0","2019","MERCED","126 4TH ST, GUSTINE, MERCED, CA",37.2597713,-120.9995022
"39","SJV","5000","SJU","RDJ FARMS DBA DANAMARK","7367 E MARIPOSA RD","STOCKTON","95215","723","SJ","0.6",NA,NA,NA,"SAN JOAQUIN VALLEY APCD",NA,NA,"949.9999881","2019","SAN JOAQUIN","7367 E MARIPOSA RD, STOCKTON, SAN JOAQUIN, CA",37.9127404,-121.1867358
"39","SJV","8844","SJU","RIVERMAID TRADING, CO.","6011 E PINE","LODI","95241","723","SJ",NA,NA,NA,NA,"SAN JOAQUIN VALLEY APCD",NA,NA,"4271.199942","2019","SAN JOAQUIN","6011 E PINE, LODI, SAN JOAQUIN, CA",38.1340893,-121.2428789
"47","NEP","29","SIS","ROSEBURG FOREST PRODUCTS","98 MILL ST","WEED","96094","2436","SIS",NA,"1.72","0.12","0.14","SISKIYOU COUNTY APCD",NA,NA,"15.638","2019","SISKIYOU","98 MILL ST, WEED, SISKIYOU, CA",41.4335195,-122.3773579
"10","SJV","1076","SJU","SAN JOAQUIN FIGS","3564 N HAZEL AVE","FRESNO","93722","723","FRE",NA,NA,NA,NA,"SAN JOAQUIN VALLEY APCD",NA,NA,"0","2019","FRESNO","3564 N HAZEL AVE, FRESNO, FRESNO, CA",36.7892724,-119.849827
"10","SJV","3029","SJU","SAN JOAQUIN FIGS","6875 NORTH VAN BUREN AVE","FRESNO","93722","723","FRE",NA,NA,NA,NA,"SAN JOAQUIN VALLEY APCD",NA,NA,"0","2019","FRESNO","6875 NORTH VAN BUREN AVE, FRESNO, FRESNO, CA",36.8373287,-119.9164625
"12","NC","95","NCU","SCHMIDBAUER LUMBER","1099 WEST WATERFRONT DRIVE","EUREKA","95501","2421","HUM","66.88",NA,NA,NA,"NORTH COAST UNIFIED AQMD",NA,"A","0.5663531","2019","HUMBOLDT","1099 WEST WATERFRONT DRIVE, EUREKA, HUMBOLDT, CA",40.7963233,-124.1830712
"37","SD","92235","SD","SD UNIFIED PORT DIST HARBOR FUMIGATION INC","802 TERMINAL ST","SAN DIEGO","92101","4221","SD",NA,NA,NA,NA,"SAN DIEGO COUNTY APCD",NA,NA,"0","2019","SAN DIEGO","802 TERMINAL ST, SAN DIEGO, SAN DIEGO, CA",32.7019602,-117.1577628
"7","SF","11","BA","SHELL MARTINEZ REFINERY","3485 PACHECO BLVD","MARTINEZ","94553","2911","CC",NA,"9","0.02",NA,"BAY AREA AQMD",NA,NA,"4.912241204","2019","CONTRA COSTA","3485 PACHECO BLVD, MARTINEZ, CONTRA COSTA, CA",38.0033096,-122.083362
"58","SV","34016","FR","SHOEI FOODS (U.S.A.) INC","1900 FEATHER RIVER BLVD","OLIVEHURST",NA,"723","YUB","0.37",NA,NA,NA,"FEATHER RIVER AQMD",NA,NA,"9790","2019","YUBA","1900 FEATHER RIVER BLVD, OLIVEHURST, YUBA, CA",39.1097056,-121.5809304
"51","SV","33010","FR","STEPHENS DRYERS","8540 GARDEN HWY","YUBA CITY","95991","723","SUT","4.81",NA,NA,NA,"FEATHER RIVER AQMD",NA,NA,"0","2019","SUTTER","8540 GARDEN HWY, YUBA CITY, SUTTER, CA",39.113214,-121.6173582
"51","SV","16004","FR","SUNSWEET GROWERS INC.","901 NORTH WALTON AVENUE","YUBA CITY","95991","723","SUT","5.92",NA,NA,NA,"FEATHER RIVER AQMD",NA,NA,"0","2019","SUTTER","901 NORTH WALTON AVENUE, YUBA CITY, SUTTER, CA",39.1387038,-121.6412971
"15","SJV","2747","SJU","SUNVIEW COLD STORAGE","31548 PETERSON RD","MCFARLAND","93250","4222","KER",NA,NA,NA,NA,"SAN JOAQUIN VALLEY APCD",NA,NA,"977.7799845","2019","KERN","31548 PETERSON RD, MCFARLAND, KERN, CA",35.704532,-119.2284268
"54","SJV","2785","SJU","SUNVIEW COLD STORAGE","315 N FRONT ST","EARLIMART",NA,"4222","TUL",NA,NA,NA,NA,"SAN JOAQUIN VALLEY APCD",NA,NA,"0","2019","TULARE","315 N FRONT ST, EARLIMART, TULARE, CA",35.8862975,-119.2741478
"34","SV","2","SAC","TEICHERT PERKINS PLANT","8760 KIEFER BLVD","SACRAMENTO","95826","1423","SAC","82.89",NA,NA,NA,"SACRAMENTO METROPOLITAN AQMD",NA,NA,"0.592961181","2019","SACRAMENTO","8760 KIEFER BLVD, SACRAMENTO, SACRAMENTO, CA",38.5469968,-121.3758623
"20","SJV","8416","SJU","THE ALMOND COMPANY","2900 AIRPORT DRIVE","MADERA",NA,"723","MAD","2.75",NA,NA,NA,"SAN JOAQUIN VALLEY APCD",NA,NA,"0","2019","MADERA","2900 AIRPORT DRIVE, MADERA, MADERA, CA",36.9921045,-120.1064319
"1","SF","12811","BA","THE TERMINIX INTERNATIONAL CO","14558 WICKS BOULEVARD","SAN LEANDRO","94577","7342","ALA",NA,NA,NA,NA,"BAY AREA AQMD",NA,NA,"293.1944057","2019","ALAMEDA","14558 WICKS BOULEVARD, SAN LEANDRO, ALAMEDA, CA",37.6962046,-122.1644649
"47","NEP","31","SIS","TIMBER PRODUCTS","130 N PHILLIPE LANE","YREKA","96097","2436","SIS",NA,NA,NA,NA,"SISKIYOU COUNTY APCD",NA,NA,"0.00094","2019","SISKIYOU","130 N PHILLIPE LANE, YREKA, SISKIYOU, CA",41.7358241,-122.5926002
"15","SJV","634","SJU","TREEHOUSE CALIFORNIA ALMONDS LLC","2114 ROAD 144","DELANO",NA,"723","KER","0.12",NA,NA,NA,"SAN JOAQUIN VALLEY APCD",NA,NA,"0","2019","KERN","2114 ROAD 144, DELANO, KERN, CA",35.7357696,-119.2360254
"54","SJV","634","SJU","TREEHOUSE CALIFORNIA ALMONDS LLC","2115 ROAD 144","DELANO","93215","723","TUL",NA,NA,NA,NA,"SAN JOAQUIN VALLEY APCD",NA,NA,"0","2019","TULARE","2115 ROAD 144, DELANO, TULARE, CA",35.7887342,-119.2231196
"15","MD","601","KER","TRICAL, INC.","1667 PURDY AVENUE","MOJAVE","93501","2879","KER","0.89",NA,NA,NA,"EASTERN KERN APCD",NA,NA,"626.0412","2019","KERN","1667 PURDY AVENUE, MOJAVE, KERN, CA",35.0251787,-118.1460147
"50","SJV","8778","SJU","TURLOCK WALNUT COMPANY","400 D ST","TURLOCK","95380","723","STA",NA,NA,NA,NA,"SAN JOAQUIN VALLEY APCD",NA,NA,"0","2019","STANISLAUS","400 D ST, TURLOCK, STANISLAUS, CA",37.4875556,-120.8456215
"34","SV","171","SAC","UCD MEDICAL CENTER","4800 2ND AVENUE","SACRAMENTO","95817","8062","SAC","463.2","7","0","0.4","SACRAMENTO METROPOLITAN AQMD",NA,NA,"0","2019","SACRAMENTO","4800 2ND AVENUE, SACRAMENTO, SACRAMENTO, CA",38.5504767,-121.451504
"19","MD","1759","AV","VULCAN - 7107 E AVENUE T","7107 EAST AVENUE T","LITTLEROCK","93543","2951","LA","1.75",NA,NA,NA,"ANTELOPE VALLEY AQMD",NA,NA,"0.04313908","2019","LOS ANGELES","7107 EAST AVENUE T, LITTLEROCK, LOS ANGELES, CA",34.5300795,-117.9941424
"37","SD","6306","SD","VULCAN MATERIALS WESTERN DIVISION CALMAT","10051 BLACK MOUNTAIN RD","SAN DIEGO","92126","1442","SD",NA,"1",NA,NA,"SAN DIEGO COUNTY APCD",NA,NA,"0.465905253","2019","SAN DIEGO","10051 BLACK MOUNTAIN RD, SAN DIEGO, SAN DIEGO, CA",32.9020957,-117.1238637
"1","SF","2066","BA","WASTE MANAGEMENT OF ALAMEDA COUNTY","10840 ALTAMONT PASS RD","LIVERMORE","94551","4953","ALA",NA,"7.9","0.11",NA,"BAY AREA AQMD",NA,NA,"0.477970371","2019","ALAMEDA","10840 ALTAMONT PASS RD, LIVERMORE, ALAMEDA, CA",37.7163616,-121.7078948
"54","SJV","8135","SJU","WAWONA PACKING","12133 AVENUE 408","CUTLER",NA,"723","TUL","0.38",NA,NA,NA,"SAN JOAQUIN VALLEY APCD",NA,NA,"2516.000032","2019","TULARE","12133 AVENUE 408, CUTLER, TULARE, CA",36.530327,-119.3018447
"54","SJV","3338","SJU","WES PAK INC","4572 AVENUE 400","DINUBA","93618","723","TUL","0.07",NA,NA,NA,"SAN JOAQUIN VALLEY APCD",NA,NA,"44.7999984","2019","TULARE","4572 AVENUE 400, DINUBA, TULARE, CA",36.5342308,-119.3805667
"34","SV","192","SAC","A. TEICHERT & SON","8760 KIEFER BLVD","SACRAMENTO","95826","2951","SAC","82.9","1.53","0.04","0.34","SACRAMENTO METROPOLITAN AQMD","N",NA,"0.592961181","2020","SACRAMENTO","8760 KIEFER BLVD, SACRAMENTO, SACRAMENTO, CA",38.5469968,-121.3758623
"27","NCC","570","MBU","AMERESCO (JOHNSON CANYON LANDFILL)","31400 JOHNSON CANYON ROAD","GONZALES","93926","4953","MON","8.2",NA,NA,NA,"MONTEREY BAY AIR RESOURCES DISTRICT",NA,NA,"0.00560286","2020","MONTEREY","31400 JOHNSON CANYON ROAD, GONZALES, MONTEREY, CA",36.5289108,-121.4142604
"56","SCC","845","VEN","ANACAPA BERRY FARMS","4300 ETTING ROAD","OXNARD","93033","5148","VEN","0.03",NA,NA,NA,"VENTURA COUNTY APCD",NA,NA,"29.6","2020","VENTURA","4300 ETTING ROAD, OXNARD, VENTURA, CA",34.1617597,-119.1461202
"24","SJV","1166","SJU","ANDERSEN NUT COMPANY","3050 S HUNT RD","GUSTINE","95322","723","MER","5.38",NA,NA,NA,"SAN JOAQUIN VALLEY APCD",NA,NA,"14.00000043","2020","MERCED","3050 S HUNT RD, GUSTINE, MERCED, CA",37.2450245,-120.9939363
"51","SV","24014","FR","ARDENT MILLS LLC","1200 PUTMAN AVENUE",NA,"95991","723","SUT","2.88",NA,NA,NA,"FEATHER RIVER AQMD",NA,NA,"0","2020","SUTTER","1200 PUTMAN AVENUE, NA, SUTTER, CA",39.1112432,-121.6090641
"36","MD","500","MOJ","BARSTOW WASTEWATER TREATMENT PLANT","2200 E RIVERSIDE DRIVE","BARSTOW","92311","4952","SBD","9.05",NA,NA,NA,"MOJAVE DESERT AQMD",NA,NA,"7.270201594","2020","SAN BERNARDINO","2200 E RIVERSIDE DRIVE, BARSTOW, SAN BERNARDINO, CA",34.8965574,-117.000534
"12","NC","97","NCU","BLUE LAKE POWER","200 TAYLOR WAY","BLUE LAKE","95525","4911","HUM","4.99",NA,NA,NA,"NORTH COAST UNIFIED AQMD",NA,"A","0","2020","HUMBOLDT","200 TAYLOR WAY, BLUE LAKE, HUMBOLDT, CA",40.878664,-123.994479
"10","SJV","3865","SJU","BOGHOSIAN RAISIN PACKING COMPANY, INC.","726 S 8TH ST","FOWLER","93625","723","FRE",NA,NA,NA,NA,"SAN JOAQUIN VALLEY APCD",NA,NA,"0","2020","FRESNO","726 S 8TH ST, FOWLER, FRESNO, CA",36.6243185,-119.6762548
"36","MD","169","MOJ","CALMAT - 20181 NAT'L TRAILS","20181 NATIONAL TRAILS HIGHWAY","ORO GRANDE","92368","2951","SBD","9.17",NA,NA,NA,"MOJAVE DESERT AQMD",NA,NA,"0.05798627","2020","SAN BERNARDINO","20181 NATIONAL TRAILS HIGHWAY, ORO GRANDE, SAN BERNARDINO, CA",34.5959326,-117.334549
"56","SCC","25","VEN","CALMAT CO.","6029 VINEYARD AVE.","OXNARD","93030","2951","VEN",NA,"1.35","0.02","0.78","VENTURA COUNTY APCD",NA,NA,"0.007894446","2020","VENTURA","6029 VINEYARD AVE., OXNARD, VENTURA, CA",34.2679843,-119.1431533
"37","SD","27","SD","CANYON ROCK","7500 MISSION GORGE RD","SAN DIEGO","92120","3241","SD",NA,NA,NA,NA,"SAN DIEGO COUNTY APCD",NA,NA,"0.405146117","2020","SAN DIEGO","7500 MISSION GORGE RD, SAN DIEGO, SAN DIEGO, CA",32.808551,-117.078189
"7","SF","10","BA","CHEVRON PRODUCTS COMPANY","841 CHEVRON WAY","RICHMOND","94801","2911","CC",NA,"8","0.02",NA,"BAY AREA AQMD",NA,NA,"8.69999984","2020","CONTRA COSTA","841 CHEVRON WAY, RICHMOND, CONTRA COSTA, CA",37.9321355,-122.3911055
"10","SJV","317","SJU","CHOOLJIAN BROS PACKING CO","3192 S INDIANOLA","SANGER","93657","723","FRE",NA,NA,NA,NA,"SAN JOAQUIN VALLEY APCD",NA,NA,"0","2020","FRESNO","3192 S INDIANOLA, SANGER, FRESNO, CA",36.7213904,-119.5831314
"33","MD","1422","MOJ","CHUCKAWALLA VALLEY STATE PRISON","19005 WILEY'S WELL ROAD","BLYTHE",NA,"9223","RIV","7",NA,NA,NA,"MOJAVE DESERT AQMD",NA,NA,"22.88037496","2020","RIVERSIDE","19005 WILEY'S WELL ROAD, BLYTHE, RIVERSIDE, CA",33.5614912,-114.9267021
"20","SJV","4265","SJU","D.V. ENTERPRISES","20282 ROAD 21","MADERA","93638","723","MAD","0.43",NA,NA,NA,"SAN JOAQUIN VALLEY APCD",NA,NA,"389.9999857","2020","MADERA","20282 ROAD 21, MADERA, MADERA, CA",37.0836557,-120.1659509
"39","SJV","2395","SJU","DELTA PACKING CO. OF LODI,INC.","6021 E KETTLEMAN LANE","LODI","95240","723","SJ","2.98",NA,NA,NA,"SAN JOAQUIN VALLEY APCD",NA,NA,"5409.999847","2020","SAN JOAQUIN","6021 E KETTLEMAN LANE, LODI, SAN JOAQUIN, CA",38.1159094,-121.2424831
"12","NC","96","NCU","DG FAIRHAVEN POWER COMPANY","97 BAY STREET","SAMOA","95564","4911","HUM","16",NA,NA,NA,"NORTH COAST UNIFIED AQMD",NA,"A","23.14838","2020","HUMBOLDT","97 BAY STREET, SAMOA, HUMBOLDT, CA",40.8183358,-124.1856962
"39","SJV","285","SJU","DIAMOND FOODS, LLC","1050 S DIAMOND ST","STOCKTON","95201","723","SJ",NA,NA,NA,NA,"SAN JOAQUIN VALLEY APCD",NA,NA,"409.0000167","2020","SAN JOAQUIN","1050 S DIAMOND ST, STOCKTON, SAN JOAQUIN, CA",37.9453226,-121.2558398
"56","SCC","507","VEN","DRISCOLL STRAWBERRY ASSOCIATES","3939 E. HUENEME ROAD","OXNARD","93030","5148","VEN","0.29",NA,NA,NA,"VENTURA COUNTY APCD",NA,NA,"255","2020","VENTURA","3939 E. HUENEME ROAD, OXNARD, VENTURA, CA",34.147292,-119.1415054
"1","SF","591","BA","EAST BAY MUNICIPAL UTILITY DISTRICT","2020 WAKE AVENUE","OAKLAND","94607","4952","ALA",NA,"8","0.06",NA,"BAY AREA AQMD",NA,NA,"8.67605","2020","ALAMEDA","2020 WAKE AVENUE, OAKLAND, ALAMEDA, CA",37.8249523,-122.2958661
"15","MD","47","KER","EDWARDS AFB",NA,"EDWARDS AFB",NA,"9711","KER","3.04",NA,NA,NA,"EASTERN KERN APCD",NA,NA,"132.7196","2020","KERN","NA, EDWARDS AFB, KERN, CA",34.9928214,-117.8842092
"20","SJV","8250","SJU","EL DORADO ALMONDS LLC","21888 AVENUE 14","MADERA",NA,"723","MAD","0.88",NA,NA,NA,"SAN JOAQUIN VALLEY APCD",NA,NA,"3000","2020","MADERA","21888 AVENUE 14, MADERA, MADERA, CA",36.9528289,-120.148451
"39","SJV","239","SJU","FELIX COSTA","13160 N WEST LN","LODI","95240","723","SJ","0.01",NA,NA,NA,"SAN JOAQUIN VALLEY APCD",NA,NA,"13.09813556","2020","SAN JOAQUIN","13160 N WEST LN, LODI, SAN JOAQUIN, CA",38.1009745,-121.2786765
"10","SJV","973","SJU","FIG GARDEN PACKING INC.","5545 W DAKOTA AVE","FRESNO","93722","723","FRE",NA,NA,NA,NA,"SAN JOAQUIN VALLEY APCD",NA,NA,"272.0000148","2020","FRESNO","5545 W DAKOTA AVE, FRESNO, FRESNO, CA",36.7861886,-119.8903315
"50","SJV","3838","SJU","FRAZIER NUT FARMS, INC","10830 YOSEMITE BLVD","WATERFORD","95386","723","STA","3.85",NA,NA,NA,"SAN JOAQUIN VALLEY APCD",NA,NA,"0","2020","STANISLAUS","10830 YOSEMITE BLVD, WATERFORD, STANISLAUS, CA",37.6383384,-120.7943254
"10","SJV","2870","SJU","GERAWAN FARMING LLC","1467 E DINUBA AVE","REEDLEY",NA,"723","FRE","14.8","0","0.33","0.58","SAN JOAQUIN VALLEY APCD",NA,NA,"1325.993152","2020","FRESNO","1467 E DINUBA AVE, REEDLEY, FRESNO, CA",36.5895822,-119.433564
"37","SD","199910776","SD","HARBOR PEST CONTROL","6160 FAIRMOUNT AVENUE #K","SAN DIEGO","92120","7342","SD",NA,NA,NA,NA,"SAN DIEGO COUNTY APCD",NA,NA,"387.95","2020","SAN DIEGO","6160 FAIRMOUNT AVENUE #K, SAN DIEGO, SAN DIEGO, CA",32.7859408,-117.1021408
"36","MD","1418","MOJ","HELENDALE COMMUNITY SERVICES DISTRICT","27079 HELENDALE ROAD","HELENDALE","92342","4952","SBD","8.74",NA,NA,NA,"MOJAVE DESERT AQMD",NA,NA,"11.19136238","2020","SAN BERNARDINO","27079 HELENDALE ROAD, HELENDALE, SAN BERNARDINO, CA",34.7592941,-117.3303004
"10","SJV","633","SJU","HMC GROUP COLD STORAGE, THE","13138 S BETHEL AVE","KINGSBURG","93631","723","FRE","0.22",NA,NA,NA,"SAN JOAQUIN VALLEY APCD",NA,NA,"1621.899962","2020","FRESNO","13138 S BETHEL AVE, KINGSBURG, FRESNO, CA",36.5440795,-119.5716967
"15","SJV","4216","SJU","JASMINE VINEYARDS","33319 POND RD","DELANO","93215","172","KER",NA,NA,NA,NA,"SAN JOAQUIN VALLEY APCD",NA,NA,"0","2020","KERN","33319 POND RD, DELANO, KERN, CA",35.7180696,-119.2366179
"54","SJV","2716","SJU","JODY FRESH COOLING COMPANY","4731 AVENUE 400","DINUBA","93618","4222","TUL","0.66",NA,NA,NA,"SAN JOAQUIN VALLEY APCD",NA,NA,"769.9999809","2020","TULARE","4731 AVENUE 400, DINUBA, TULARE, CA",36.5342308,-119.3805667
"24","SJV","3032","SJU","JOHN B. SANFILIPPO & SON, INC.","29241 COTTONWOOD RD","GUSTINE","95322","723","MER","1.1",NA,NA,NA,"SAN JOAQUIN VALLEY APCD",NA,NA,"0","2020","MERCED","29241 COTTONWOOD RD, GUSTINE, MERCED, CA",37.1870668,-121.015949
"16","SJV","1901","SJU","KINGS WASTE & RECYCLING AUTHORITY","7803 HANFORD-ARMONA RD","HANFORD","93230","4953","KIN",NA,NA,NA,NA,"SAN JOAQUIN VALLEY APCD",NA,NA,"0.000868","2020","KINGS","7803 HANFORD-ARMONA RD, HANFORD, KINGS, CA",36.3134703,-119.6693004
"39","SJV","1152","SJU","LODI EXPORT CORP","48 E OAK ST","LODI","95241","723","SJ",NA,NA,NA,NA,"SAN JOAQUIN VALLEY APCD",NA,NA,"0","2020","SAN JOAQUIN","48 E OAK ST, LODI, SAN JOAQUIN, CA",38.132383,-121.271891
"39","SJV","1103","SJU","M & R COMPANY","405 S MAIN ST","LODI","95240","723","SJ","37.1",NA,"0.97",NA,"SAN JOAQUIN VALLEY APCD",NA,NA,"1788.204067","2020","SAN JOAQUIN","405 S MAIN ST, LODI, SAN JOAQUIN, CA",38.1293808,-121.2709419
"7","SF","24726","BA","MARTINEZ REFINING COMPANY LLC","3485 PACHECO BLVD","MARTINEZ","94553","2911","CC",NA,"9","0.02",NA,"BAY AREA AQMD",NA,NA,"208.3000002","2020","CONTRA COSTA","3485 PACHECO BLVD, MARTINEZ, CONTRA COSTA, CA",38.0033096,-122.083362
"54","SJV","7377","SJU","NEW LEAF COLD STORAGE","3170 AVENUE 360","TRAVER",NA,"4222","TUL","0.08",NA,NA,NA,"SAN JOAQUIN VALLEY APCD",NA,NA,"555.6999892","2020","TULARE","3170 AVENUE 360, TRAVER, TULARE, CA",36.4445179,-119.4806925
"20","SJV","981","SJU","P-R FARMS","17710 ROAD 24","MADERA","0","723","MAD","0.81",NA,NA,NA,"SAN JOAQUIN VALLEY APCD",NA,NA,"810.0000024","2020","MADERA","17710 ROAD 24, MADERA, MADERA, CA",37.00682,-120.1019131
"10","SJV","946","SJU","POINDEXTER NUT CO","5414 E FLORAL AVE","SELMA","93662","723","FRE","0.35",NA,NA,NA,"SAN JOAQUIN VALLEY APCD",NA,NA,"201.000005","2020","FRESNO","5414 E FLORAL AVE, SELMA, FRESNO, CA",36.5763703,-119.6326712
"24","SJV","1397","SJU","PUSATERI NUT COMPANY","126 4TH ST","GUSTINE","95322","723","MER","0.7",NA,NA,NA,"SAN JOAQUIN VALLEY APCD",NA,NA,"100.0000015","2020","MERCED","126 4TH ST, GUSTINE, MERCED, CA",37.2597713,-120.9995022
"39","SJV","5000","SJU","RDJ FARMS DBA DANAMARK","7367 E MARIPOSA RD","STOCKTON","95215","723","SJ","0.6",NA,NA,NA,"SAN JOAQUIN VALLEY APCD",NA,NA,"949.9999881","2020","SAN JOAQUIN","7367 E MARIPOSA RD, STOCKTON, SAN JOAQUIN, CA",37.9127404,-121.1867358
"39","SJV","8844","SJU","RIVERMAID TRADING, CO.","6011 E PINE","LODI","95241","723","SJ",NA,NA,NA,NA,"SAN JOAQUIN VALLEY APCD",NA,NA,"7656.679809","2020","SAN JOAQUIN","6011 E PINE, LODI, SAN JOAQUIN, CA",38.1340893,-121.2428789
"47","NEP","29","SIS","ROSEBURG FOREST PRODUCTS","98 MILL ST","WEED","96094","2436","SIS",NA,"1.72","0.12","0.14","SISKIYOU COUNTY APCD",NA,NA,"22.745","2020","SISKIYOU","98 MILL ST, WEED, SISKIYOU, CA",41.4335195,-122.3773579
"10","SJV","1076","SJU","SAN JOAQUIN FIGS","3564 N HAZEL AVE","FRESNO","93722","723","FRE",NA,NA,NA,NA,"SAN JOAQUIN VALLEY APCD",NA,NA,"0","2020","FRESNO","3564 N HAZEL AVE, FRESNO, FRESNO, CA",36.7892724,-119.849827
"10","SJV","3029","SJU","SAN JOAQUIN FIGS","6875 NORTH VAN BUREN AVE","FRESNO","93722","723","FRE",NA,NA,NA,NA,"SAN JOAQUIN VALLEY APCD",NA,NA,"0","2020","FRESNO","6875 NORTH VAN BUREN AVE, FRESNO, FRESNO, CA",36.8373287,-119.9164625
"41","SF","861","BA","SAN MATEO WATER QUALITY CONTROL PLANT","2050 DETROIT DRIVE","SAN MATEO","94404","4952","SM",NA,"4.3","0",NA,"BAY AREA AQMD",NA,NA,"13.903719","2020","SAN MATEO","2050 DETROIT DRIVE, SAN MATEO, SAN MATEO, CA",37.5692895,-122.2964187
"12","NC","95","NCU","SCHMIDBAUER LUMBER","1099 WEST WATERFRONT DRIVE","EUREKA","95501","2421","HUM","66.88",NA,NA,NA,"NORTH COAST UNIFIED AQMD",NA,"A","0.5663531","2020","HUMBOLDT","1099 WEST WATERFRONT DRIVE, EUREKA, HUMBOLDT, CA",40.7963233,-124.1830712
"37","SD","92235","SD","SD UNIFIED PORT DIST HARBOR FUMIGATION INC","802 TERMINAL ST","SAN DIEGO","92101","4422","SD",NA,NA,NA,NA,"SAN DIEGO COUNTY APCD",NA,NA,"0","2020","SAN DIEGO","802 TERMINAL ST, SAN DIEGO, SAN DIEGO, CA",32.7019602,-117.1577628
"58","SV","34016","FR","SHOEI FOODS (U.S.A.) INC","1900 FEATHER RIVER BLVD","OLIVEHURST",NA,"723","YUB","0.38",NA,NA,NA,"FEATHER RIVER AQMD",NA,NA,"10164","2020","YUBA","1900 FEATHER RIVER BLVD, OLIVEHURST, YUBA, CA",39.1097056,-121.5809304
"51","SV","33010","FR","STEPHENS DRYERS","8540 GARDEN HWY","YUBA CITY","95991","723","SUT","4.81",NA,NA,NA,"FEATHER RIVER AQMD",NA,NA,"0","2020","SUTTER","8540 GARDEN HWY, YUBA CITY, SUTTER, CA",39.113214,-121.6173582
"51","SV","16004","FR","SUNSWEET GROWERS INC.","901 NORTH WALTON AVENUE","YUBA CITY","95991","723","SUT","5.63",NA,NA,NA,"FEATHER RIVER AQMD",NA,NA,"0","2020","SUTTER","901 NORTH WALTON AVENUE, YUBA CITY, SUTTER, CA",39.1387038,-121.6412971
"15","SJV","2747","SJU","SUNVIEW COLD STORAGE","31548 PETERSON RD","MCFARLAND","93250","4222","KER",NA,NA,NA,NA,"SAN JOAQUIN VALLEY APCD",NA,NA,"977.7799845","2020","KERN","31548 PETERSON RD, MCFARLAND, KERN, CA",35.704532,-119.2284268
"54","SJV","2785","SJU","SUNVIEW COLD STORAGE","315 N FRONT ST","EARLIMART",NA,"4222","TUL",NA,NA,NA,NA,"SAN JOAQUIN VALLEY APCD",NA,NA,"0","2020","TULARE","315 N FRONT ST, EARLIMART, TULARE, CA",35.8862975,-119.2741478
"34","SV","2","SAC","TEICHERT PERKINS PLANT","8760 KIEFER BLVD","SACRAMENTO","95826","1423","SAC","82.89",NA,NA,NA,"SACRAMENTO METROPOLITAN AQMD",NA,NA,"0.592961181","2020","SACRAMENTO","8760 KIEFER BLVD, SACRAMENTO, SACRAMENTO, CA",38.5469968,-121.3758623
